age,job,marital,education,has_credit,avg_year_balance,contact_type,day,month,num_compaign_contact,num_prev_contact,prev_compaign_outcome,target
47,2,1,0,0,668,1,12,8,1,0,2,0
35,4,0,2,0,649,1,16,0,1,0,2,0
46,1,0,0,0,452,3,9,8,4,0,2,0
27,0,2,1,0,-145,2,15,8,8,0,2,0
31,1,1,1,0,-498,1,21,5,1,0,2,0
31,4,2,2,0,0,1,28,1,16,0,2,0
46,0,1,1,0,22,1,7,1,4,0,2,0
31,0,1,1,0,2304,1,20,9,2,0,2,0
33,4,1,2,0,1412,3,19,1,1,0,2,1
42,3,1,0,0,145,1,20,1,2,0,2,0
33,4,2,0,0,4897,3,20,8,1,0,2,0
40,3,1,0,0,1832,1,6,3,4,0,2,0
51,1,1,0,0,3726,1,27,1,12,0,2,0
31,10,1,2,0,591,1,21,9,2,0,2,0
62,5,0,2,0,0,1,13,9,2,0,2,1
24,8,2,1,0,508,2,18,8,3,1,2,0
48,10,1,1,0,817,1,14,4,1,4,1,1
41,9,0,1,0,348,1,7,8,2,2,0,0
43,4,1,2,0,291,3,9,8,2,0,2,0
52,9,1,1,0,3554,1,8,5,1,0,2,0
54,1,1,0,0,781,3,9,8,2,0,2,0
32,9,0,2,0,267,1,26,8,1,0,2,0
38,1,1,0,0,1327,1,20,9,1,0,2,0
41,0,1,0,0,-306,3,15,8,1,0,2,1
31,1,2,0,0,864,2,14,8,2,0,2,0
35,3,1,2,0,1265,1,15,8,5,4,0,1
26,0,1,1,0,0,3,27,8,1,0,2,0
52,9,1,2,0,214,1,29,1,3,0,2,0
58,5,1,1,0,425,1,17,9,1,0,2,0
57,3,1,2,0,3,1,4,1,2,0,2,0
34,4,1,2,0,0,3,8,8,2,0,2,0
59,1,1,0,0,0,1,18,9,2,0,2,0
27,9,2,1,0,282,1,9,5,5,0,2,0
42,2,1,2,0,0,1,9,5,1,0,2,0
47,3,2,2,0,3727,3,12,6,6,0,2,1
33,1,1,1,0,0,1,28,5,12,0,2,0
31,7,2,1,0,864,1,6,8,1,0,2,0
37,4,1,2,0,4089,1,2,3,2,4,2,1
29,1,1,1,0,-478,1,8,5,2,0,2,0
38,10,1,0,0,-363,3,12,6,2,0,2,0
35,6,1,1,0,8883,1,21,9,3,0,2,0
31,9,2,1,0,1970,2,17,0,3,0,2,0
62,4,1,2,0,1859,2,6,1,3,0,2,1
32,9,2,2,0,1059,1,17,0,1,0,2,0
31,7,1,1,0,388,3,5,8,2,0,2,0
51,1,0,0,0,602,1,11,8,1,2,0,0
29,7,2,1,0,0,1,17,5,1,0,2,0
43,1,1,0,0,255,1,17,5,1,0,2,0
36,1,1,1,0,63,3,2,6,8,0,2,0
34,6,1,0,0,712,3,2,6,3,0,2,0
29,7,1,1,0,57,2,21,5,9,0,2,0
57,5,1,1,0,523,1,2,3,6,0,2,0
43,4,1,2,0,422,1,12,1,1,0,2,0
33,7,1,1,0,386,1,12,9,1,4,0,1
60,4,1,2,0,3387,1,14,1,2,0,2,0
51,9,1,0,0,260,1,19,1,2,0,2,0
40,0,2,1,0,-1,1,7,5,1,0,2,0
51,9,1,1,0,1490,1,18,5,2,0,2,0
38,7,1,1,0,497,3,19,8,5,0,2,0
35,9,1,1,0,1707,3,2,6,3,0,2,0
47,9,1,1,0,826,2,18,9,3,8,2,0
45,1,1,0,0,907,1,18,1,8,0,2,0
40,7,1,1,0,1836,1,12,8,2,0,2,1
29,2,2,1,0,404,1,30,4,3,0,2,0
52,4,0,2,0,907,3,4,6,2,0,2,0
26,9,1,1,0,18,1,5,8,1,0,2,0
31,1,2,0,0,-495,3,29,8,2,0,2,0
55,7,1,3,0,1210,3,30,8,1,0,2,0
35,7,1,1,0,819,2,14,5,14,0,2,0
56,4,0,2,0,442,3,28,8,3,0,2,0
28,1,2,1,0,-46,1,1,11,1,14,1,1
27,8,2,1,0,671,3,7,8,2,0,2,0
30,9,1,1,0,371,1,7,1,2,0,2,0
51,9,1,2,0,-3,1,25,1,9,0,2,0
33,4,1,1,0,11,1,4,8,3,0,2,0
32,1,2,1,0,33,1,18,8,1,4,0,0
43,2,1,1,0,104,1,18,5,3,0,2,1
46,1,1,0,0,174,1,15,5,1,0,2,0
32,4,1,2,0,3107,1,25,5,1,0,2,0
40,7,1,1,0,1438,1,6,8,1,2,0,0
39,1,1,1,0,1367,3,12,6,1,0,2,0
51,1,1,0,0,-11,2,16,5,4,0,2,0
46,0,2,1,0,1693,1,25,4,1,1,1,0
43,1,1,0,0,778,3,15,8,5,0,2,0
36,9,1,2,0,837,1,28,1,6,0,2,0
48,4,1,2,0,363,1,18,9,1,0,2,0
26,0,2,1,0,236,1,18,8,2,0,2,0
39,0,2,3,0,0,1,11,8,1,0,2,0
47,4,1,2,0,-50,1,7,5,1,0,2,0
23,2,2,0,0,4,3,13,8,2,0,2,1
54,4,0,2,0,26306,1,11,3,1,3,0,0
38,0,1,1,0,46,3,6,8,1,0,2,0
33,9,1,1,0,575,1,4,3,2,0,2,0
35,0,0,1,0,148,1,8,5,1,0,2,0
52,7,1,1,0,431,1,26,1,17,0,2,0
25,9,2,2,0,777,3,14,8,1,0,2,0
29,4,1,2,0,199,3,7,8,4,0,2,1
35,9,2,2,0,3552,1,21,9,1,0,2,0
49,7,1,1,0,47,3,5,8,2,0,2,0
41,0,0,1,0,3823,1,26,0,10,0,2,0
32,4,1,2,0,138,1,20,1,4,0,2,0
29,0,2,1,0,1117,3,8,8,2,0,2,0
28,1,1,1,0,1325,1,15,8,1,0,2,0
59,5,1,1,0,0,1,18,5,4,0,2,0
34,2,1,2,0,4343,3,9,6,4,0,2,0
55,4,0,2,0,1598,1,22,1,4,0,2,0
34,4,1,2,0,3301,1,17,6,2,4,0,1
24,8,2,1,0,822,1,27,10,1,2,0,1
42,9,0,1,0,-280,3,26,8,1,0,2,0
34,4,2,3,0,1534,1,16,0,1,7,2,0
34,0,1,1,0,1671,3,21,8,1,0,2,0
51,6,1,2,0,2007,3,16,6,1,0,2,0
58,1,1,0,0,0,1,31,5,25,0,2,0
44,9,1,1,0,2776,1,27,4,1,0,2,1
33,1,1,1,0,139,1,18,8,2,5,0,1
34,4,1,2,0,573,1,10,1,1,0,2,0
34,0,1,1,0,475,3,7,8,1,0,2,0
42,1,0,1,0,47,3,8,8,1,0,2,0
46,4,2,2,0,2154,1,21,5,4,0,2,0
31,6,2,2,0,96,1,5,3,1,0,2,0
39,2,1,2,0,83,1,11,5,2,0,2,0
34,4,2,2,0,6766,1,28,1,5,0,2,0
47,9,1,1,0,3973,1,6,1,2,0,2,0
42,7,0,1,0,372,3,6,8,2,0,2,0
48,1,2,1,0,-552,1,21,9,2,0,2,0
30,6,2,2,0,48,1,21,9,1,0,2,0
38,9,1,1,0,7696,1,20,9,2,0,2,0
24,7,1,1,0,4500,1,11,8,2,0,2,1
34,9,1,1,0,1,1,19,9,1,0,2,0
46,4,2,2,0,46,1,17,9,1,1,0,0
32,0,0,1,1,-18,3,12,8,3,0,2,0
46,7,1,1,0,451,1,13,8,4,0,2,0
26,6,1,2,0,479,1,9,3,3,0,2,0
42,1,1,1,0,0,1,21,9,6,0,2,0
50,9,1,1,0,1130,1,23,5,2,0,2,0
41,1,1,0,0,389,3,16,6,6,0,2,0
34,0,2,1,0,10,1,18,9,1,3,0,0
32,7,1,1,0,401,3,15,8,2,0,2,0
58,3,2,2,0,145,1,16,5,2,0,2,0
45,9,1,1,0,115,1,6,8,1,0,2,0
28,0,2,1,0,89,1,6,3,2,0,2,0
35,9,1,1,0,94,3,14,8,5,0,2,0
39,7,1,1,0,1438,3,20,8,2,0,2,0
49,10,0,2,0,780,1,8,9,1,2,0,0
50,4,1,2,0,207,1,4,3,1,0,2,0
37,4,1,2,0,238,1,3,3,1,1,1,1
45,1,1,0,0,2433,1,6,1,2,0,2,0
30,3,2,1,0,1924,1,6,3,1,0,2,0
48,10,1,2,0,-471,3,19,8,7,0,2,0
36,4,2,2,0,1531,1,8,8,3,1,0,0
41,4,2,1,0,764,1,12,6,2,0,2,0
55,1,1,1,0,383,3,5,8,1,0,2,0
70,5,1,0,0,3782,1,16,7,1,0,2,0
41,4,1,2,0,326,1,5,8,1,0,2,1
47,7,0,1,0,691,1,6,3,6,0,2,0
34,9,2,1,0,0,1,21,1,2,0,2,0
33,4,2,2,0,99,1,8,5,1,0,2,0
58,5,1,1,0,502,1,12,8,2,3,0,0
51,4,1,2,0,-15,1,25,5,2,0,2,0
45,4,1,2,0,1929,3,29,8,15,0,2,0
55,0,1,1,0,0,1,23,11,2,3,1,0
30,1,2,0,0,185,3,26,6,1,0,2,0
33,4,2,1,0,-424,3,26,8,1,0,2,0
27,7,2,1,0,0,3,7,8,7,0,2,0
59,5,1,1,0,319,3,5,8,3,0,2,0
34,4,2,2,0,171,1,7,8,1,1,0,0
47,9,0,2,0,-1148,3,27,8,2,0,2,0
44,1,1,0,0,-11,3,9,8,1,0,2,0
35,0,2,1,0,0,1,13,8,1,0,2,1
45,4,1,2,0,-206,1,6,8,2,0,2,0
42,1,1,0,0,704,2,31,5,10,0,2,0
38,9,1,1,0,1931,1,2,6,1,10,2,0
34,9,2,1,0,943,1,29,1,4,0,2,0
35,9,1,1,0,327,1,13,0,3,0,2,0
29,4,2,1,0,-105,3,27,8,3,0,2,0
58,5,1,1,0,983,1,5,1,1,0,2,0
44,1,2,0,0,787,3,30,8,2,0,2,0
45,2,1,2,0,0,1,29,5,3,0,2,0
43,1,1,1,0,3060,3,15,8,2,0,2,0
44,7,1,1,0,5780,1,1,0,2,0,2,0
30,9,2,1,0,790,1,20,1,3,0,2,0
38,10,1,2,0,1449,3,26,8,6,0,2,0
50,9,1,1,0,1412,1,6,1,3,0,2,0
21,8,2,1,0,681,3,20,1,1,0,2,0
38,2,1,2,0,228,1,5,3,1,0,2,0
42,0,1,1,0,0,3,19,6,1,0,2,0
45,9,2,2,0,2087,1,29,1,14,0,2,0
34,2,1,1,0,2,1,5,8,1,6,0,0
48,9,1,1,0,197,1,3,3,2,3,2,0
34,7,1,1,0,0,3,2,5,4,0,2,0
32,1,1,1,0,1905,1,16,5,2,0,2,1
35,9,1,2,0,118,1,6,1,2,0,2,0
39,2,1,2,0,2644,3,20,8,1,0,2,0
36,6,1,2,0,16430,3,6,6,3,0,2,0
35,9,1,1,0,13,1,22,1,2,0,2,0
57,7,0,1,0,14,1,22,5,2,0,2,0
28,9,2,1,0,769,1,15,8,1,2,0,0
43,0,1,3,0,3485,3,18,6,1,0,2,0
57,4,1,1,0,139,1,17,1,1,0,2,0
34,7,0,1,0,202,3,15,8,1,0,2,0
36,9,1,2,0,6,1,27,4,1,1,0,0
47,4,0,2,0,2515,3,20,6,3,0,2,0
36,4,0,2,0,5195,3,2,6,25,0,2,0
33,4,1,2,0,2098,1,20,9,1,0,2,0
57,4,1,2,0,320,1,7,1,2,0,2,0
57,4,1,2,0,3431,3,16,8,1,0,2,0
34,0,1,1,0,50,3,20,8,2,0,2,0
51,3,0,2,0,370,1,19,1,3,0,2,0
54,1,0,0,0,-182,1,9,5,1,0,2,0
52,6,2,2,0,1623,3,5,6,17,0,2,0
43,2,1,2,0,13342,1,18,9,1,0,2,0
58,5,2,0,0,6570,1,21,5,3,0,2,0
53,0,1,1,0,225,1,20,0,1,1,0,0
44,4,1,1,0,-665,1,30,5,3,0,2,0
29,4,2,2,0,0,3,16,8,25,0,2,0
27,7,2,1,0,54,3,28,8,2,0,2,1
35,1,1,0,0,46,1,8,5,3,0,2,0
40,6,1,1,0,2,1,22,1,5,0,2,0
34,1,1,1,0,103,3,8,8,2,0,2,0
38,0,2,1,0,883,1,12,8,1,9,2,0
32,7,1,1,0,55,3,15,8,9,0,2,0
41,0,1,1,0,8238,3,30,8,4,0,2,0
25,1,2,1,0,913,1,7,5,4,0,2,0
38,1,0,1,0,595,1,7,8,3,0,2,0
26,9,2,1,0,7,1,22,5,2,0,2,0
37,9,2,2,0,1661,1,19,1,5,0,2,0
30,4,1,2,0,102,1,5,0,7,3,2,1
36,7,1,1,0,338,3,14,8,1,0,2,0
33,4,1,1,0,3132,3,23,8,5,0,2,0
33,0,2,2,0,490,1,7,8,1,2,0,0
35,4,1,2,0,2682,1,9,5,1,0,2,0
24,7,1,2,0,0,3,27,8,1,0,2,0
29,10,1,1,0,596,1,30,4,2,0,2,0
54,1,1,1,0,2059,1,25,1,4,0,2,0
27,0,1,1,0,132,1,13,10,2,0,2,0
34,4,1,1,0,0,1,2,3,1,0,2,0
39,1,1,0,0,385,3,16,8,4,0,2,0
38,4,1,2,0,223,1,28,4,1,0,2,0
37,4,1,2,0,0,3,3,6,13,0,2,0
26,7,2,1,0,512,1,30,4,5,3,0,0
36,2,1,2,0,1169,3,6,8,2,0,2,0
35,4,2,2,0,71,3,21,8,12,0,2,0
30,4,2,2,0,940,1,8,1,2,0,2,0
25,9,2,1,0,-80,3,3,6,1,0,2,0
34,9,1,1,0,0,1,29,1,4,0,2,0
52,11,1,3,0,1317,3,12,6,1,0,2,0
39,0,1,1,0,179,3,6,11,1,0,2,0
34,4,1,1,0,1007,1,21,5,2,0,2,0
34,4,2,1,0,0,1,22,1,4,0,2,0
30,7,1,1,0,1286,1,17,5,1,0,2,0
33,7,1,1,0,804,3,8,8,1,0,2,0
30,8,2,1,0,4,1,4,3,2,0,2,0
51,1,1,0,0,0,1,10,5,1,0,2,0
36,7,2,1,0,417,1,6,3,10,3,0,0
48,1,1,0,0,1678,1,28,4,2,0,2,0
37,7,0,1,0,532,3,11,6,1,0,2,0
58,4,1,1,0,407,1,29,5,2,0,2,0
56,4,0,2,0,659,1,2,6,1,0,2,0
34,1,1,1,0,393,1,5,8,9,0,2,0
33,0,0,1,0,661,1,18,9,1,2,2,0
26,7,2,1,0,0,1,29,5,23,0,2,0
40,4,2,3,0,838,3,12,8,3,0,2,0
35,7,1,1,0,195,1,17,0,1,0,2,0
45,2,1,1,0,68,3,7,8,1,0,2,0
37,9,2,1,0,-242,1,13,1,6,0,2,1
35,4,0,2,0,321,3,9,8,1,0,2,0
43,7,2,1,0,3403,1,12,9,2,2,1,1
28,1,1,1,0,8,1,15,8,1,0,2,0
32,1,0,1,0,739,3,9,8,1,0,2,0
26,10,2,1,0,622,1,28,4,2,0,2,1
35,7,1,1,0,152,3,2,6,1,0,2,1
35,9,2,1,0,2,1,11,1,4,0,2,0
39,1,1,1,0,1439,2,28,5,6,0,2,0
42,1,0,1,0,1491,1,6,8,2,2,0,0
32,9,2,1,0,6402,1,6,8,1,1,1,0
30,10,1,1,0,1210,1,9,5,4,0,2,0
26,4,2,2,0,122,1,8,5,1,0,2,0
30,8,2,1,0,0,1,19,9,1,0,2,0
32,4,1,2,0,62,1,14,8,1,0,2,0
47,7,1,1,0,3333,1,29,5,2,0,2,0
33,9,1,2,0,16992,3,29,8,1,0,2,0
57,1,1,0,0,23,2,31,5,8,0,2,0
35,0,1,1,0,0,1,7,8,2,0,2,0
53,9,1,2,0,6072,3,16,6,4,0,2,0
24,5,2,1,0,366,3,16,8,2,0,2,0
54,4,0,2,0,0,1,10,5,1,0,2,0
31,4,1,2,0,1343,3,21,8,1,0,2,0
41,2,1,1,0,2105,1,18,9,1,0,2,0
44,11,1,1,0,2319,1,4,1,3,0,2,0
35,7,2,1,0,35,1,14,8,1,0,2,0
30,4,1,2,0,877,1,13,1,1,5,0,0
43,1,2,0,0,30,3,30,8,17,0,2,0
51,2,1,1,1,-2082,1,28,5,6,0,2,0
60,5,1,1,0,89,1,30,0,2,0,2,0
43,6,1,1,0,104,3,17,6,1,0,2,0
31,4,1,2,0,1750,2,14,8,3,0,2,0
56,4,1,0,0,772,2,20,9,1,0,2,0
42,9,1,1,0,1048,2,6,3,2,0,2,0
52,2,1,0,0,592,1,21,5,2,0,2,0
40,9,1,1,0,0,1,26,5,2,1,0,0
36,7,1,1,0,3064,2,11,8,4,0,2,0
40,7,1,0,0,33,3,26,8,3,0,2,0
46,1,1,1,0,0,1,8,8,2,0,2,0
32,0,2,1,0,1649,1,27,8,2,0,2,0
31,3,2,2,0,287,1,19,9,1,0,2,0
41,9,0,1,0,0,1,17,9,2,0,2,0
58,3,1,0,0,419,3,5,6,3,0,2,0
36,7,1,1,0,257,1,12,8,2,0,2,0
52,9,1,1,0,118,1,28,1,20,0,2,0
42,4,1,2,0,251,1,20,1,2,0,2,0
32,4,2,2,0,1731,3,29,8,3,0,2,0
62,4,1,2,0,0,1,13,10,3,0,2,0
31,9,2,2,0,23,1,25,1,3,0,2,0
41,1,2,1,1,-386,1,20,9,1,0,2,1
34,6,1,2,0,5498,1,19,9,1,0,2,0
44,4,2,2,0,5063,1,27,10,2,0,2,1
42,1,1,0,0,7041,1,28,5,4,0,2,0
37,2,2,1,0,654,3,19,8,2,0,2,0
47,4,1,2,0,1890,1,8,5,1,0,2,0
32,10,1,1,0,2400,1,5,3,3,0,2,0
46,1,1,1,0,519,1,25,1,6,0,2,0
39,9,2,2,0,1190,1,8,1,1,0,2,0
28,7,2,1,0,229,3,9,8,1,0,2,0
26,8,2,1,0,203,1,16,9,1,1,0,0
52,9,1,1,0,1818,1,17,9,2,4,0,0
42,10,1,1,0,1289,1,15,5,4,2,0,1
33,9,0,2,0,39,1,19,1,5,0,2,0
73,5,1,0,0,796,1,23,10,1,2,0,1
35,0,2,1,0,57,1,8,5,2,0,2,0
40,4,1,2,0,1548,1,13,0,3,0,2,0
51,9,1,1,0,117,1,24,1,2,4,2,1
37,0,2,1,0,0,1,16,0,2,0,2,0
39,4,1,2,0,691,1,16,0,1,1,0,0
28,1,1,1,0,64,3,13,8,3,0,2,0
49,9,0,2,0,0,1,12,6,3,0,2,0
36,0,1,1,0,957,3,21,8,1,0,2,0
45,9,1,1,0,118,3,7,8,2,0,2,0
29,9,2,2,0,218,1,12,0,1,0,2,0
35,4,1,1,0,724,1,14,5,2,1,0,1
35,3,1,2,0,20,1,17,5,3,0,2,0
30,1,1,1,0,-28,1,18,8,2,1,0,0
46,1,1,0,0,665,1,30,4,4,2,0,0
25,8,2,2,0,5,1,29,11,1,0,2,0
36,4,1,2,0,925,1,14,2,3,4,1,1
42,1,1,0,0,2519,3,15,8,4,0,2,0
57,0,1,1,0,3927,1,13,10,1,0,2,0
42,4,0,2,0,401,1,24,5,9,0,2,0
29,4,1,2,0,581,1,14,5,2,0,2,0
36,9,1,2,0,1327,1,29,10,2,0,2,0
31,10,1,1,0,3242,3,25,6,2,0,2,0
59,9,1,0,0,3163,3,29,8,2,0,2,0
50,10,0,1,0,32,1,4,1,2,0,2,0
47,0,1,1,0,310,2,14,1,6,0,2,0
46,3,1,0,0,0,2,2,3,1,0,2,0
26,1,2,0,0,155,1,29,4,1,4,0,0
31,7,2,1,0,11386,1,20,9,1,0,2,0
30,7,1,2,0,1380,3,21,8,2,0,2,0
47,1,2,3,0,2443,3,18,6,1,0,2,0
23,9,2,2,0,1129,3,28,8,1,0,2,1
44,10,2,0,0,4232,3,16,6,1,0,2,0
42,6,1,1,0,5564,1,17,9,2,0,2,0
32,7,2,1,0,-402,1,17,0,1,0,2,0
28,0,2,1,0,1323,3,3,6,1,0,2,0
57,5,1,0,0,1623,1,18,5,1,0,2,0
38,9,1,2,0,1042,1,4,3,2,0,2,0
22,8,2,1,0,2488,1,8,9,2,10,2,1
54,0,1,1,0,865,1,17,9,1,0,2,0
32,9,1,2,0,-1053,1,21,5,3,0,2,0
32,4,1,2,0,1667,1,18,9,2,3,0,0
59,0,0,1,0,975,3,15,8,4,0,2,0
45,9,1,1,0,2571,3,18,6,2,0,2,0
53,11,1,0,0,732,1,27,10,2,0,2,1
50,0,0,1,0,769,1,28,5,2,4,0,0
34,9,1,1,0,-136,1,12,1,2,0,2,0
35,0,0,1,0,3636,1,21,9,2,0,2,1
30,4,1,2,0,931,1,17,5,1,0,2,0
62,3,1,1,0,565,1,4,11,3,0,2,0
40,1,1,1,0,271,3,29,8,2,0,2,0
26,6,2,2,0,1153,1,4,8,3,0,2,0
34,4,1,2,0,-73,1,11,5,1,0,2,0
50,11,1,3,0,558,1,9,5,1,6,0,1
31,11,0,2,0,137,1,22,1,9,0,2,0
35,9,1,1,0,700,3,23,8,2,0,2,0
55,5,1,0,0,-966,1,14,8,1,0,2,0
34,0,1,1,0,96,1,29,1,2,0,2,0
58,5,1,0,0,4007,1,30,9,4,0,2,0
50,4,2,2,0,567,3,16,8,8,0,2,0
31,9,2,1,0,40,1,7,1,2,0,2,0
47,0,0,1,0,136,1,23,5,1,0,2,0
38,6,2,2,0,917,3,23,8,1,0,2,0
46,4,2,2,0,593,1,29,4,3,0,2,0
42,1,1,0,0,505,3,14,8,2,0,2,0
34,1,1,1,0,2542,1,14,8,1,0,2,0
37,4,1,2,0,5355,2,17,3,4,0,2,1
38,8,2,2,0,807,1,27,3,2,0,2,0
59,5,1,1,0,9976,3,29,8,2,0,2,0
32,0,1,1,0,0,1,30,4,3,0,2,0
55,4,1,2,0,540,1,19,9,2,0,2,0
35,1,1,1,0,280,1,31,5,50,0,2,0
56,4,0,2,0,-59,1,28,5,6,0,2,0
27,0,1,1,1,-517,1,14,5,3,0,2,0
42,10,2,1,0,2613,1,30,5,6,0,2,0
42,8,1,3,0,-7,2,31,5,6,0,2,0
41,1,1,0,0,0,3,30,8,3,0,2,0
53,5,0,1,1,-200,3,6,6,1,0,2,0
67,5,1,0,0,2301,1,16,0,1,0,2,0
53,3,1,0,0,104,3,5,6,1,0,2,1
33,1,1,0,0,191,3,9,8,2,0,2,0
31,9,2,3,0,694,3,6,6,2,0,2,0
31,0,1,1,0,212,1,18,5,3,0,2,0
30,4,1,2,0,1882,1,11,1,5,0,2,0
48,1,1,3,0,131,3,6,8,1,0,2,0
30,9,2,1,0,175,1,25,1,4,0,2,0
43,9,2,2,1,0,1,29,1,4,0,2,0
38,4,0,2,0,4425,3,30,8,1,0,2,0
46,10,1,1,0,3533,1,12,1,2,0,2,0
59,1,0,1,0,3573,1,15,8,1,0,2,0
44,4,0,2,0,476,3,26,8,2,0,2,0
35,1,1,1,0,1257,1,20,0,3,7,0,0
55,1,1,3,0,23,1,30,4,1,3,2,0
39,4,2,2,0,0,1,16,0,2,0,2,0
36,7,2,1,0,398,3,17,6,2,0,2,0
33,1,1,1,0,745,3,23,8,4,0,2,0
48,4,2,2,0,8106,3,17,9,1,3,0,0
33,4,2,2,0,0,1,19,1,4,0,2,0
67,5,1,3,0,696,2,4,8,2,0,2,0
48,10,0,1,0,1266,2,3,3,1,0,2,0
57,4,1,2,0,2416,1,11,1,2,0,2,0
31,3,1,0,0,25,1,21,1,5,0,2,0
30,8,2,2,0,7513,1,11,1,2,0,2,0
56,2,0,0,0,29,1,29,4,2,1,0,0
26,1,1,0,0,5116,1,22,5,3,0,2,0
44,4,1,1,0,-1746,3,20,6,1,0,2,0
44,9,0,1,0,14,1,13,9,1,1,1,1
31,4,1,2,0,4148,1,21,9,3,9,2,1
47,6,1,3,0,14,1,15,8,1,0,2,0
30,0,2,1,0,105,1,21,9,1,0,2,0
37,4,1,2,0,767,1,2,3,1,0,2,0
56,0,0,0,0,0,1,10,5,1,0,2,0
43,4,2,1,0,-228,3,16,8,2,0,2,0
42,7,1,1,0,508,3,30,8,1,0,2,0
60,4,1,1,0,725,1,8,5,1,0,2,0
34,1,1,3,0,41,1,6,8,9,0,2,0
34,4,2,2,0,184,1,22,5,4,0,2,0
41,4,1,2,0,251,3,6,6,3,0,2,0
38,4,0,1,0,-17,1,21,9,4,0,2,0
23,7,1,1,0,-19,3,20,6,10,0,2,0
33,4,1,2,0,1064,1,13,8,1,0,2,1
36,1,1,1,0,777,1,6,8,3,0,2,0
49,10,1,2,0,377,1,22,8,1,2,0,0
34,0,0,1,0,479,1,12,8,1,5,0,1
40,9,0,1,0,-375,1,13,8,5,0,2,0
72,5,1,0,0,796,1,24,0,2,0,2,0
43,9,1,1,0,17,3,16,8,4,0,2,0
44,1,1,1,0,1071,1,11,8,3,1,0,0
35,0,1,1,0,0,1,20,0,5,0,2,0
46,0,0,1,0,7378,1,18,9,1,0,2,0
55,0,1,1,0,865,1,17,0,1,1,0,0
50,9,0,1,0,-701,1,24,5,1,0,2,0
23,1,2,3,0,817,1,18,8,1,0,2,0
34,8,1,3,0,1387,1,30,0,1,0,2,0
40,1,1,1,0,0,3,29,8,3,0,2,0
61,5,1,1,0,2917,1,6,10,1,0,2,1
53,9,1,1,0,4541,3,15,8,6,0,2,0
57,9,1,1,0,0,3,13,8,1,0,2,0
28,1,1,1,0,4287,1,30,0,1,0,2,0
25,0,1,1,0,242,1,30,5,12,0,2,0
38,1,1,1,0,171,3,20,8,1,0,2,0
27,7,2,1,0,259,3,23,8,10,0,2,0
45,1,1,1,0,827,3,15,8,5,0,2,0
31,7,2,1,0,469,1,2,3,1,0,2,0
39,1,1,0,0,2226,3,6,8,1,0,2,0
42,9,1,1,0,0,1,29,1,12,0,2,0
46,4,1,2,0,477,3,20,8,6,0,2,0
36,7,1,1,0,42,3,8,8,4,0,2,0
30,4,2,2,0,775,3,16,6,2,0,2,0
32,1,1,1,0,9,1,17,0,2,0,2,0
52,9,1,2,0,2557,1,28,4,5,2,1,1
31,4,1,2,0,2395,1,27,0,1,0,2,0
60,4,1,0,0,4895,3,9,6,1,0,2,0
35,1,2,1,0,376,3,6,8,3,0,2,0
38,4,1,2,0,389,3,6,8,1,0,2,0
46,4,0,2,0,134,1,19,1,2,0,2,0
45,2,0,2,0,1273,3,11,6,3,0,2,0
59,7,1,1,0,0,1,12,8,3,0,2,0
34,4,1,2,0,2892,1,30,5,7,0,2,0
33,9,0,1,0,0,1,7,8,2,0,2,0
46,4,2,1,0,295,3,23,8,6,0,2,0
48,0,1,1,0,292,1,29,5,6,0,2,0
31,7,2,1,0,85,1,16,5,1,0,2,0
32,9,1,1,0,4,1,4,3,2,4,0,0
35,1,0,0,0,-587,3,26,8,1,0,2,0
36,1,2,0,0,367,1,2,3,1,1,0,0
52,4,1,2,0,-1224,1,7,8,4,0,2,0
45,4,0,2,0,959,3,18,6,1,0,2,0
34,4,1,2,0,0,1,20,1,2,0,2,0
25,1,1,0,1,-589,3,3,6,1,0,2,0
26,4,2,2,0,-8,1,13,1,2,0,2,0
57,4,1,3,0,0,1,30,11,1,0,2,0
48,4,1,0,0,247,3,14,8,1,0,2,0
48,9,1,3,0,5543,3,16,6,5,0,2,0
32,1,1,0,0,642,1,8,5,1,0,2,0
58,5,1,1,0,11,1,11,1,1,0,2,0
57,4,1,0,0,-226,3,4,6,1,0,2,0
31,2,1,2,0,5191,1,20,9,2,0,2,0
33,1,2,1,0,-320,1,18,8,2,0,2,0
53,2,1,2,0,2289,1,17,9,1,0,2,0
36,0,1,1,0,725,1,27,3,3,8,0,0
32,9,2,2,0,705,1,20,0,4,0,2,0
45,1,1,1,0,776,1,6,3,4,1,0,0
35,10,1,2,0,816,1,19,9,7,0,2,0
41,7,1,1,0,171,1,21,5,9,0,2,0
54,7,1,1,0,812,1,31,5,6,0,2,0
49,7,1,1,0,823,1,8,1,4,0,2,1
28,9,2,1,0,1453,1,12,8,1,1,2,0
24,1,2,3,0,431,3,3,6,12,0,2,0
30,0,2,1,0,1009,1,29,4,1,0,2,0
32,6,1,0,0,286,1,6,1,1,0,2,0
53,2,1,2,0,22370,3,15,8,1,0,2,0
42,1,1,0,0,2111,1,7,8,2,0,2,0
48,1,1,0,0,5366,3,21,8,3,0,2,0
33,9,1,1,0,181,2,28,5,2,0,2,0
31,1,0,1,0,-452,3,26,8,5,0,2,0
56,10,0,0,0,1770,1,5,3,3,0,2,0
58,5,1,0,0,0,1,4,1,1,0,2,0
37,0,2,1,0,-296,1,20,0,1,0,2,0
59,4,1,0,0,2358,1,17,0,1,0,2,0
